Review ID,Review Submission Date Time,Account ID,Validated Listing ID,Subject,Primary Category,Secondary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e51e06b9ad1d1ef5974681,02/09/2023T01:00:00.000GMT,30218925,30218925,Beds were comfortable and everything was in great condition We had to be careful with the spiral stairs as they were somewhat steep and slippery without shoes.,Stairs,,"Beds were comfortable and everything was in great condition We had to be careful with the spiral stairs as they were somewhat steep and slippery without shoes.
----
great place, comfortable
----
Place is as described. Large gathering area, nice kitchen. Beds were comfortable and everything was in great condition
We had to be careful with the spiral stairs as they were somewhat steep and slippery without shoes.
The internet/wifi was very sluggish almost constantly, although that's likely not the fault of the property but just making it known.
The hot tub isn't exactly level and was over-filled, when 5 of us used it, water ran over one of the sides. The tub cover was difficult to open/close and looks like it needs to be replaced
Overall, very pleased with our stay
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Beds were comfortable and everything was in great condition We had to be careful with the spiral stairs as they were somewhat steep and slippery without shoes.
----
great place, comfortable
----
Place is as described. Large gathering area, nice kitchen. Beds were comfortable and everything was in great condition
We had to be careful with the spiral stairs as they were somewhat steep and slippery without shoes.
The internet/wifi was very sluggish almost constantly, although that's likely not the fault of the property but just making it known.
The hot tub isn't exactly level and was over-filled, when 5 of us used it, water ran over one of the sides. The tub cover was difficult to open/close and looks like it needs to be replaced
Overall, very pleased with our stay
Brand: VRBO"
63e7dcb083daef4ba9340c9b,02/11/2023T01:00:00.000GMT,70854112,70854112,"The stairs down to the river was not particularly safe, it could use some reinforcement.",Stairs,,"The stairs down to the river was not particularly safe, it could use some reinforcement.
----
great river view
----
We really appreciated how clean and updated the cabin is. It's spacious and could really handle a good size group. Kitchen is pretty well stocked, but I was wishing for a roll of paper towels; the only thing provided were small white dishrags. The road noise is an issue, I was thankful I had earplugs for sleeping in the upstairs bedroom. We loved the large seating areas outside to watch the river and all the activity on it (birds, boaters). The stairs down to the river was not particularly safe, it could use some reinforcement. Overall, we had a fun time.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The stairs down to the river was not particularly safe, it could use some reinforcement.
----
great river view
----
We really appreciated how clean and updated the cabin is. It's spacious and could really handle a good size group. Kitchen is pretty well stocked, but I was wishing for a roll of paper towels; the only thing provided were small white dishrags. The road noise is an issue, I was thankful I had earplugs for sleeping in the upstairs bedroom. We loved the large seating areas outside to watch the river and all the activity on it (birds, boaters). The stairs down to the river was not particularly safe, it could use some reinforcement. Overall, we had a fun time.
Brand: VRBO"
63d6e6c140d5a473ad08690c,01/29/2023T01:00:00.000GMT,34683607,34683607,"Quelques découvertes a notre arrivée et au cours du séjour : table de massage qui ne marche pas, bouton pour allumer l étincelle pour la gazinière cassé et pas d allumettes fournies, ménage superficiel, aspirateur défectueux, frigo qui a congelé notr",Stairs,,"Quelques découvertes a notre arrivée et au cours du séjour : table de massage qui ne marche pas, bouton pour allumer l étincelle pour la gazinière cassé et pas d allumettes fournies, ménage superficiel, aspirateur défectueux, frigo qui a congelé notre nourriture...
----
weekend neige
----
Un super weekend dans un chalet bien placé ! 
Les propriétaires sont très réactifs et joignables.
Chauffage d appoint dans toutes les chambres, cheminee et bois fourni, eau chaude suffisante et bon débit dans les douches. 
Quelques découvertes a notre arrivée et au cours du séjour : table de massage qui ne marche pas, bouton pour allumer l étincelle pour la gazinière cassé et pas d allumettes fournies, ménage superficiel, aspirateur défectueux, frigo qui a congelé notre nourriture... 
Malgré tout le weekend a été très sympa et la localisation dans ce hameau tranquille tout proche des telecabines de celliers avec forfaits et location de skis a proximité est tres appréciable 
Merci pour ce séjour
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Some discoveries when we arrived and during the stay: massage table that does not work, button to light the spark for the broken gas and no matches provided, superficial cleaning, defective vacuum cleaner, fridge which froked our food ...
----
Snow weekend
----
A great weekend in a well -placed chalet!
The owners are very responsive and reachable.
Actoint heating in all bedrooms, chimney and wood supplied, sufficient hot water and good flow in the showers.
Some discoveries when we arrived and during the stay: massage table that does not work, button to light the spark for the broken gas and no matches provided, superficial cleaning, defective vacuum cleaner, fridge which froked our food ...
Despite all the weekend was very nice and the location in this quiet hamlet very close to Celliers Telecabines with packages and ski rental nearby is very significant
Thank you for this stay
Brand: VRBO"
63e7d3acb07f813f3d3c9d92,02/11/2023T01:00:00.000GMT,34079541,34079541,"Lots of stairs to get in also, so if you have elders or injured, maybe hard, but worth it for the views this place provides.",Stairs,,"Lots of stairs to get in also, so if you have elders or injured, maybe hard, but worth it for the views this place provides.
----
beautiful house with ocean views and walking distance to everything
----
Seth and his amazing rental managers were super easy to work with and very responsive in helping us with everything from finding a driver to a rental cart to how to open the door. Just a short walk to any food you could want and the beach, it’s centrally located. The hill is a beast, but a good way to get in a short workout. Older folks or anyone with knee or hip problems will require a golf cart to access the property up and down. Lots of stairs to get in also, so if you have elders or injured, maybe hard, but worth it for the views this place provides. If your a night owl, good for you, because between 11pm-4am every night every dance club in town pumps their music as loud as possible and there is no avoiding it. Bring earplugs! If your an early bird, just down the hill, a 1 minute walk is the amazing yah-yah cafe. Would I come back, to this house, absolutely, but with better earplugs. Great overall experience. Kitchen had all of the basics and more, beach towels provided.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Lots of stairs to get in also, so if you have elders or injured, maybe hard, but worth it for the views this place provides.
----
beautiful house with ocean views and walking distance to everything
----
Seth and his amazing rental managers were super easy to work with and very responsive in helping us with everything from finding a driver to a rental cart to how to open the door. Just a short walk to any food you could want and the beach, it’s centrally located. The hill is a beast, but a good way to get in a short workout. Older folks or anyone with knee or hip problems will require a golf cart to access the property up and down. Lots of stairs to get in also, so if you have elders or injured, maybe hard, but worth it for the views this place provides. If your a night owl, good for you, because between 11pm-4am every night every dance club in town pumps their music as loud as possible and there is no avoiding it. Bring earplugs! If your an early bird, just down the hill, a 1 minute walk is the amazing yah-yah cafe. Would I come back, to this house, absolutely, but with better earplugs. Great overall experience. Kitchen had all of the basics and more, beach towels provided.
Brand: VRBO"
63e4600d56d9a34c58d5e60a,02/09/2023T01:00:00.000GMT,18978985,18978985,"Only 2 issues were wet stairs from sprinklers right at check-in time which cause a hazard, and the early standard check-out time of 10am.",Stairs,,"Only 2 issues were wet stairs from sprinklers right at check-in time which cause a hazard, and the early standard check-out time of 10am.
----
walk to the beach
----
It's a nice little place with plenty of space. The apartment is located near the beach in a nice little neighborhood close to a wonderful coffee shop and corner market. I appreciated the garage space to park my car.
Unit was clean and all instructions for check-in and check-out were easy. Plenty of things to do within walking distance. 
Only 2 issues were wet stairs from sprinklers right at check-in time which cause a hazard, and the early standard check-out time of 10am. I'm glad they were able to accommodate my request for an extra hour since my daughter was playing in a soccer tournament, but I do think 10am is early for a check-out time. Overall, worthy of another stay for future tournaments.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Only 2 issues were wet stairs from sprinklers right at check-in time which cause a hazard, and the early standard check-out time of 10am.
----
walk to the beach
----
It's a nice little place with plenty of space. The apartment is located near the beach in a nice little neighborhood close to a wonderful coffee shop and corner market. I appreciated the garage space to park my car.
Unit was clean and all instructions for check-in and check-out were easy. Plenty of things to do within walking distance. 
Only 2 issues were wet stairs from sprinklers right at check-in time which cause a hazard, and the early standard check-out time of 10am. I'm glad they were able to accommodate my request for an extra hour since my daughter was playing in a soccer tournament, but I do think 10am is early for a check-out time. Overall, worthy of another stay for future tournaments.
Brand: VRBO"
63e2616feca09826bf09ebd2,02/07/2023T01:00:00.000GMT,73448827,73448827,Poor front door lighting makes it hard to see the keypad and the steps a tripping hazard.,Stairs,,"Poor front door lighting makes it hard to see the keypad and the steps a tripping hazard.
----
great location, older house
----
Starting with the positives: Excellent location, great lanai and backyard. The property manager was extremely responsive to the issues that needed immediate attention—AC was broken and kitchen sink stopped up/disposal not working when we got there. Those were all fixed within days and we were refunded for the first 4 days. The internet was good— except that when the neighbor’s pool filter switches on the power goes off for a few seconds and the router has to be reset. The house decor needs some updating—a couple $1000 on sprucing up the place would make a world of difference. Bedspreads, newer furniture, nicer decorations. Poor front door lighting makes it hard to see the keypad and the steps a tripping hazard. It’s not really equipped for staying for a month— kitchen is tiny and basic so daily cooking was difficult. All in all, We had a great month of beautiful weather and the house was very dog friendly, so still worthwhile !
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Poor front door lighting makes it hard to see the keypad and the steps a tripping hazard.
----
great location, older house
----
Starting with the positives: Excellent location, great lanai and backyard. The property manager was extremely responsive to the issues that needed immediate attention—AC was broken and kitchen sink stopped up/disposal not working when we got there. Those were all fixed within days and we were refunded for the first 4 days. The internet was good— except that when the neighbor’s pool filter switches on the power goes off for a few seconds and the router has to be reset. The house decor needs some updating—a couple $1000 on sprucing up the place would make a world of difference. Bedspreads, newer furniture, nicer decorations. Poor front door lighting makes it hard to see the keypad and the steps a tripping hazard. It’s not really equipped for staying for a month— kitchen is tiny and basic so daily cooking was difficult. All in all, We had a great month of beautiful weather and the house was very dog friendly, so still worthwhile !
Brand: VRBO"
63e1720e872d351ecd20a116,02/06/2023T01:00:00.000GMT,58154444,58154444,There are 3 flights of stairs… definitely not for older folks… slippery to come up and down on.,Stairs,,"There are 3 flights of stairs… definitely not for older folks… slippery to come up and down on.
----
multiple things were wrong
----
Bad smell upon arrival…egg left in disposal; dirty utensils; cracked missing wood on upper stairs; ring around toilet 2nd level; pillows on couch had dog hair; no kuerig as advertised; hair clogged tub in upstairs ; tub very slippery-unsafe; no hand rail; downstairs heat did not work 1st night; brutally cold; light in dining room not working…it was apparent that house had not been adequately cleaned and inspected prior to our arrival. There are 3 flights of stairs… definitely not for older folks… slippery to come up and down on. The best thing about the house was the view of the ocean. We will not return…left early… for what we paid, we expected more. We did report these items in 3 different communications. The mgr offered to send someone to correct but we elected not to have any more disruption
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"There are 3 flights of stairs… definitely not for older folks… slippery to come up and down on.
----
multiple things were wrong
----
Bad smell upon arrival…egg left in disposal; dirty utensils; cracked missing wood on upper stairs; ring around toilet 2nd level; pillows on couch had dog hair; no kuerig as advertised; hair clogged tub in upstairs ; tub very slippery-unsafe; no hand rail; downstairs heat did not work 1st night; brutally cold; light in dining room not working…it was apparent that house had not been adequately cleaned and inspected prior to our arrival. There are 3 flights of stairs… definitely not for older folks… slippery to come up and down on. The best thing about the house was the view of the ocean. We will not return…left early… for what we paid, we expected more. We did report these items in 3 different communications. The mgr offered to send someone to correct but we elected not to have any more disruption
Brand: VRBO"
63e8343146f9a43d4bbd39b9,02/12/2023T01:00:00.000GMT,73520579,73520579,my son fell multiple times,Injury,,"my son fell multiple times
----
would go back again
----
We really enjoyed the community this property was in. There was a lot of things to do. It is very close to many activities and places to sightsee. Only complaints were the fireplace had not been cleaned out and my husband had to spend a bit of time cleaning it out and around it before we could use it. Also none of the rugs are secured down. Every time you step on them they slide around. Both of us almost fell several times and my son fell multiple times. Luckily no one got hurt.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"my son fell multiple times
----
would go back again
----
We really enjoyed the community this property was in. There was a lot of things to do. It is very close to many activities and places to sightsee. Only complaints were the fireplace had not been cleaned out and my husband had to spend a bit of time cleaning it out and around it before we could use it. Also none of the rugs are secured down. Every time you step on them they slide around. Both of us almost fell several times and my son fell multiple times. Luckily no one got hurt.
Brand: VRBO"
63e7f0dbc47b677b77c3dd77,02/11/2023T01:00:00.000GMT,45414850,45414850,including finding crutches for a member of our party who sprained her ankle!,Injury,,"including finding crutches for a member of our party who sprained her ankle!
----
dream vacation
----
Book this gorgeous property immediately! The outstanding view and thoughtful, stylish design of the house will exceed your expectations. The property managers took care of our every need - including finding crutches for a member of our party who sprained her ankle! The neighborhood is lush and serene. The location is fantastic. Thank you Dawn, Kevin, and Marianna!
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"including finding crutches for a member of our party who sprained her ankle!
----
dream vacation
----
Book this gorgeous property immediately! The outstanding view and thoughtful, stylish design of the house will exceed your expectations. The property managers took care of our every need - including finding crutches for a member of our party who sprained her ankle! The neighborhood is lush and serene. The location is fantastic. Thank you Dawn, Kevin, and Marianna!
Brand: VRBO"
63e7b26ff6eccc3df5ccb56d,02/11/2023T01:00:00.000GMT,70897468,70897468,stools cut into your leg,Injury,,"stools cut into your leg
----
house not for us!
----
We were pleased with most everything. Because of age we felt there was no comfortable seating. Couch was way too low, stools cut into your leg, the TV was up too high and there were no tables to set a beverage. All minor inconveniences but challenging at our age. We were disappointed with the Tv reception as well. Very expensive for the area as we later learned.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"stools cut into your leg
----
house not for us!
----
We were pleased with most everything. Because of age we felt there was no comfortable seating. Couch was way too low, stools cut into your leg, the TV was up too high and there were no tables to set a beverage. All minor inconveniences but challenging at our age. We were disappointed with the Tv reception as well. Very expensive for the area as we later learned.
Brand: VRBO"
63d6f278a6e75c235663a5b0,01/29/2023T01:00:00.000GMT,71113911,71113911,I was recovering from a broken leg,Injury,,"I was recovering from a broken leg
----
awesome place to stay!
----
We thoroughly enjoyed our two week stay. We went into Savannah, Fort Pulaski, Hilton Head. We rented a golf cart and tooled around the island, great fun. It is only 4 block walk to the beach but I was recovering from a broken leg. We ate several places but we ate twice at AJ’s, North Bar and Hucapoos. The house was great, we loved it, our puppies loved the fenced in yard. We would highly recommend this house.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I was recovering from a broken leg
----
awesome place to stay!
----
We thoroughly enjoyed our two week stay. We went into Savannah, Fort Pulaski, Hilton Head. We rented a golf cart and tooled around the island, great fun. It is only 4 block walk to the beach but I was recovering from a broken leg. We ate several places but we ate twice at AJ’s, North Bar and Hucapoos. The house was great, we loved it, our puppies loved the fenced in yard. We would highly recommend this house.
Brand: VRBO"
63e3844d9e32b94621319a02,02/08/2023T01:00:00.000GMT,24035274,24035274,The walk around outside to the downstairs bedroom needs to be repaired as the hand wire to hold onto is broken.,Injury,,"The walk around outside to the downstairs bedroom needs to be repaired as the hand wire to hold onto is broken.
----
large house with outstanding views
----
This house was great for our family and friends, with plenty of room to spread out. The views from the deck are phenomenal! The kitchen and bathrooms were well stocked. The owner and host were both great to work with! There are a few things that should be done to the property to make it 5 stars. There was no way to secure the house. The side door was swelled and could not be closed and locked. The house is remote enough that we did not worry about it too much. The wifi did not work if you got very far away from the modem. You could not use it at all outside or in the downstairs bedrooms. A few inexpensive wifi extenders would do the trick. The house is showing some age and is in need of some maintenance. Small thing but they add up. The deck is showing age with rusted screws and sections of the flooring are rotting. The walk around outside to the downstairs bedroom needs to be repaired as the hand wire to hold onto is broken. The microwave display did not work, so you had to guess on the setting. Old junk sitting outside behind the lower deck. Just a bunch of those types of things being taken care of would easily bump this to a five-star home. Overall we loved it though!
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The walk around outside to the downstairs bedroom needs to be repaired as the hand wire to hold onto is broken.
----
large house with outstanding views
----
This house was great for our family and friends, with plenty of room to spread out. The views from the deck are phenomenal! The kitchen and bathrooms were well stocked. The owner and host were both great to work with! There are a few things that should be done to the property to make it 5 stars. There was no way to secure the house. The side door was swelled and could not be closed and locked. The house is remote enough that we did not worry about it too much. The wifi did not work if you got very far away from the modem. You could not use it at all outside or in the downstairs bedrooms. A few inexpensive wifi extenders would do the trick. The house is showing some age and is in need of some maintenance. Small thing but they add up. The deck is showing age with rusted screws and sections of the flooring are rotting. The walk around outside to the downstairs bedroom needs to be repaired as the hand wire to hold onto is broken. The microwave display did not work, so you had to guess on the setting. Old junk sitting outside behind the lower deck. Just a bunch of those types of things being taken care of would easily bump this to a five-star home. Overall we loved it though!
Brand: VRBO"
63e6f9e7748e7636bbb87880,02/11/2023T01:00:00.000GMT,21665407,21665407,My daughter slipped and fell with all the water downstairs trying to stop the water from spreading further.,Injury,,"My daughter slipped and fell with all the water downstairs trying to stop the water from spreading further.
----
getaway gone wrong!
----
This was a trip for my daughters birthday. We were excited from the photos online. Check in was easy and we were able to enter earlier. Once inside there was a musty stale stuffy odor as if the place had not been open for a long time. Surfaces, drapes bedrooms were very dusty. We immediately went to purchase cleaning supplies. No matter what we sprayed it still had a stale musty odor in the home. The vents were very dusty and you can see the dust hanging out the vents. My kids have really bad allergies so they doubled up on their medicine. The ceiling has many spots where it looked like water leaked and had stains. We stayed out as much as possible and only came in to sleep. On our final night we went to bed early since we had to wake for a flight early that morning. We were awoken around midnight by the kids saying there was flooding from upstairs. There was so much anxiety surrounding this we were trying to get the master toilet to stop leaking and called the owners. We couldn't even go back to bed. My daughter slipped and fell with all the water downstairs trying to stop the water from spreading further. The owners seemed sincere on the phone, but refused to do anything for the troubles. It seemed as if this was something they were aware of but chose not to fix it. We loved the area, but this was not a good experience for us.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"My daughter slipped and fell with all the water downstairs trying to stop the water from spreading further.
----
getaway gone wrong!
----
This was a trip for my daughters birthday. We were excited from the photos online. Check in was easy and we were able to enter earlier. Once inside there was a musty stale stuffy odor as if the place had not been open for a long time. Surfaces, drapes bedrooms were very dusty. We immediately went to purchase cleaning supplies. No matter what we sprayed it still had a stale musty odor in the home. The vents were very dusty and you can see the dust hanging out the vents. My kids have really bad allergies so they doubled up on their medicine. The ceiling has many spots where it looked like water leaked and had stains. We stayed out as much as possible and only came in to sleep. On our final night we went to bed early since we had to wake for a flight early that morning. We were awoken around midnight by the kids saying there was flooding from upstairs. There was so much anxiety surrounding this we were trying to get the master toilet to stop leaking and called the owners. We couldn't even go back to bed. My daughter slipped and fell with all the water downstairs trying to stop the water from spreading further. The owners seemed sincere on the phone, but refused to do anything for the troubles. It seemed as if this was something they were aware of but chose not to fix it. We loved the area, but this was not a good experience for us.
Brand: VRBO"
63e80a72a6ed9f6ccc99fb3d,02/11/2023T01:00:00.000GMT,60263648,60263648,I was injured and reported it to the company and they seem not to compensate or make it right in anyway other than gluing the chair back together.,Injury,,"I was injured and reported it to the company and they seem not to compensate or make it right in anyway other than gluing the chair back together.
----
the place is nice and the location is 5/10 min walk to eagle
----
Everything was good with the property except that I sat down on the chair at the kitchen table and it broke from underneath me. I was injured and reported it to the company and they seem not to compensate or make it right in anyway other than gluing the chair back together. Which the chair was still broken. You have to go to the office to get the keys and drop them off so that’s a little bit of an inconvenience. They also make you sign another contract so make
Sure to read it. Overall, if you are paying 900 bucks
For two nights this place ain’t really it. Nothing special book a motel in advance.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I was injured and reported it to the company and they seem not to compensate or make it right in anyway other than gluing the chair back together.
----
the place is nice and the location is 5/10 min walk to eagle
----
Everything was good with the property except that I sat down on the chair at the kitchen table and it broke from underneath me. I was injured and reported it to the company and they seem not to compensate or make it right in anyway other than gluing the chair back together. Which the chair was still broken. You have to go to the office to get the keys and drop them off so that’s a little bit of an inconvenience. They also make you sign another contract so make
Sure to read it. Overall, if you are paying 900 bucks
For two nights this place ain’t really it. Nothing special book a motel in advance.
Brand: VRBO"
63e536f584c35f2cc094de1c,02/09/2023T01:00:00.000GMT,34297724,34297724,"This is an expensive listing and it felt like corners were cut, i.e.: cheap cleaning supplies, opened coffee beans, Irish spring hand soap.",Injury,,"This is an expensive listing and it felt like corners were cut, i.e.: cheap cleaning supplies, opened coffee beans, Irish spring hand soap.
----
an adequate stay at the guest house
----
My mom and I had an adequate stay at the guest house. We were traveling to oversee some construction in a near by neighborhood. Rosy, our host, was very communicative. And the house adjacent guest house is accurately depicted in the listing. Check-in was smooth, however, when we first arrived we noted that the unit smelled very strongly of perfumed, synthetic, cleaning supplies. This was a huge disappointment. We think it was used on hard surfaces so the bedrooms seemed relatively ""safe"" from the smell. We wound up eating our first dinner in the bedroom. This was really disappointing! This is an expensive listing and it felt like corners were cut, i.e.: cheap cleaning supplies, opened coffee beans, Irish spring hand soap. I use the word ""adequate"" because that was our experience. I'm somewhat surprised by the all 5-star reviews. This accommodation met our needs, that was it. Also we could hear sound travel between the unit and the main house (+ dog barking). The property itself was beautiful and we appreciated the view; easy access to Topanga Canyon is also lovely and valuable to us. I would imagine the swimming pool is quite nice, though we didn't get a chance to experience it in February (off season). The appliances worked (note: no stove top, induction style ""hot plate""). I was grateful for the heating unit in the living room as we needed it and the space heaters in the bedrooms. The windows in my bedroom didn't open (disappointing); shower-head is low-flow.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"This is an expensive listing and it felt like corners were cut, i.e.: cheap cleaning supplies, opened coffee beans, Irish spring hand soap.
----
an adequate stay at the guest house
----
My mom and I had an adequate stay at the guest house. We were traveling to oversee some construction in a near by neighborhood. Rosy, our host, was very communicative. And the house adjacent guest house is accurately depicted in the listing. Check-in was smooth, however, when we first arrived we noted that the unit smelled very strongly of perfumed, synthetic, cleaning supplies. This was a huge disappointment. We think it was used on hard surfaces so the bedrooms seemed relatively ""safe"" from the smell. We wound up eating our first dinner in the bedroom. This was really disappointing! This is an expensive listing and it felt like corners were cut, i.e.: cheap cleaning supplies, opened coffee beans, Irish spring hand soap. I use the word ""adequate"" because that was our experience. I'm somewhat surprised by the all 5-star reviews. This accommodation met our needs, that was it. Also we could hear sound travel between the unit and the main house (+ dog barking). The property itself was beautiful and we appreciated the view; easy access to Topanga Canyon is also lovely and valuable to us. I would imagine the swimming pool is quite nice, though we didn't get a chance to experience it in February (off season). The appliances worked (note: no stove top, induction style ""hot plate""). I was grateful for the heating unit in the living room as we needed it and the space heaters in the bedrooms. The windows in my bedroom didn't open (disappointing); shower-head is low-flow.
Brand: VRBO"
63e47ad44462661730e52e7e,02/09/2023T01:00:00.000GMT,29485899,29485899,"Só umas observações: Faltou ter canais infantis, e tem que ter cuidado com o ventilador minha filha mais velha machucou o dedo, se fosse a bebê machucaria mais, o ventilador tem aberturas grande o que se não tiver cuidado enconsta fácil na hélice, e ",Injury,,"Só umas observações: Faltou ter canais infantis, e tem que ter cuidado com o ventilador minha filha mais velha machucou o dedo, se fosse a bebê machucaria mais, o ventilador tem aberturas grande o que se não tiver cuidado enconsta fácil na hélice, e o sinal da internet é ruim, de resto tudo muito muito perfeito.
----
tudo perfeito.
----
O que falar desse apartamento, que eu nem sai direito e ja quero voltar? rsrsrs.
Anfitrião educado, prestativo e rápido nas respostas. Atendimento da Cida perfeito também.
E o apartamento super aconchegante, bem localizado e com uma belíssima vista para o mar, eu e minha família adoramos, eu recomendo e com certeza irei voltar mais vezes.
Só umas observações: Faltou ter canais infantis, e tem que ter cuidado com o ventilador minha filha mais velha machucou o dedo, se fosse a bebê machucaria mais, o ventilador tem aberturas grande o que se não tiver cuidado enconsta fácil na hélice, e o sinal da internet é ruim, de resto tudo muito muito perfeito.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Just a few observations: it was missing to have children's channels, and you have to be careful with the fan my eldest daughter hurt her finger, if it was the baby would hurt more, the fan has large openings which if not careful finds easy in the propeller, and the Sign of the internet is bad, otherwise everything very perfect.
----
everything perfect.
----
What about this apartment, which I don't even go right and already want to go back? hahaha.
Educated, helpful and fast host in the answers. Perfect Cida service too.
And the super cozy apartment, well located and with a beautiful sea view, my family and I love it, I recommend and surely come back more often.
Just a few observations: it was missing to have children's channels, and you have to be careful with the fan my eldest daughter hurt her finger, if it was the baby would hurt more, the fan has large openings which if not careful finds easy in the propeller, and the Sign of the internet is bad, otherwise everything very perfect.
Brand: Vrbo"
63e16e47b1489b27843b1f50,02/06/2023T01:00:00.000GMT,42700112,42700112,"I ended up with a badly sprained ankle and it destroyed my hopes to ski all weekend (which is OK, we live in Colorado and one weekend of no skiing is do-able).",Injury,,"I ended up with a badly sprained ankle and it destroyed my hopes to ski all weekend (which is OK, we live in Colorado and one weekend of no skiing is do-able).
----
clean, great host, peaceful property!
----
We had a great weekend at Winterwood! The house is older but IMMACULATE. Kudos to the cleaning team! Host (Luke) is kind and responsive. We sadly didn't see any moose like other guests did, but definitely saw their tracks. Beautiful morning sunrises can be seen from many places inside and outside the home. The front deck is likely primo in the summer and fall. The one glitch was the ice on the top step going into the home; I ended up with a badly sprained ankle and it destroyed my hopes to ski all weekend (which is OK, we live in Colorado and one weekend of no skiing is do-able). Lighting the railing at nighttime would be helpful. Please know I see this as my own clumsiness and simply want to provide an idea to support other clumsy guests! We'd love to return someday.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I ended up with a badly sprained ankle and it destroyed my hopes to ski all weekend (which is OK, we live in Colorado and one weekend of no skiing is do-able).
----
clean, great host, peaceful property!
----
We had a great weekend at Winterwood! The house is older but IMMACULATE. Kudos to the cleaning team! Host (Luke) is kind and responsive. We sadly didn't see any moose like other guests did, but definitely saw their tracks. Beautiful morning sunrises can be seen from many places inside and outside the home. The front deck is likely primo in the summer and fall. The one glitch was the ice on the top step going into the home; I ended up with a badly sprained ankle and it destroyed my hopes to ski all weekend (which is OK, we live in Colorado and one weekend of no skiing is do-able). Lighting the railing at nighttime would be helpful. Please know I see this as my own clumsiness and simply want to provide an idea to support other clumsy guests! We'd love to return someday.
Brand: VRBO"
