Review ID,Review Submission Date Time,Account ID,TPID,Subject,Primary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e11e871691da7d759430a0,02/06/2023T01:00:00.000GMT,46291442,4,a smoke alarm chirped outside my door every few minutes for 4 days & nights,Fire,"a smoke alarm chirped outside my door every few minutes for 4 days & nights
----- 
The suite was lovely but I waited 25 min for someone to meet me to let me in. They refused to answer the phone when I tried to call to see what was taking so long. The dishwasher was full of water when I arrived, and a smoke alarm chirped outside my door every few minutes for 4 days & nights. I emailed 3 days to ask for help but received none.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"a smoke alarm chirped outside my door every few minutes for 4 days & nights
----- 
The suite was lovely but I waited 25 min for someone to meet me to let me in. They refused to answer the phone when I tried to call to see what was taking so long. The dishwasher was full of water when I arrived, and a smoke alarm chirped outside my door every few minutes for 4 days & nights. I emailed 3 days to ask for help but received none."
63df796998d79b07d55e965b,02/05/2023T01:00:00.000GMT,64112590,20,Dommage l’ alarme incendie en pleine nuit…cela peut arriver mais le réveil est difficile !!,Fire,"Dommage l’ alarme incendie en pleine nuit…cela peut arriver mais le réveil est difficile !!
----- 
Très bel établissement a la décoration épurée.
Dommage l’alarme incendie en pleine nuit…cela peut arriver mais le réveil est difficile !!",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Too bad the fire alarm in the middle of the night ... it can happen but the awakening is difficult !!
----
Very nice establishment has refined decoration.
Too bad the fire alarm in the middle of the night ... it can happen but the awakening is difficult !!"
63dfe47098d79b07d55fbca4,02/05/2023T01:00:00.000GMT,89973357,4,the fire alarm was hanging from the ceiling by its wires and the wood slats in the bed frame were broken,Fire,"the fire alarm was hanging from the ceiling by its wires and the wood slats in the bed frame were broken
----- 
The room was clean and overall a good place to stay. Attention to detail is missing though. The hand soap in the bathroom was empty, the fire alarm was hanging from the ceiling by its wires and the wood slats in the bed frame were broken. If those things get tidied up then this is an excellent place to stay.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"the fire alarm was hanging from the ceiling by its wires and the wood slats in the bed frame were broken
----- 
The room was clean and overall a good place to stay. Attention to detail is missing though. The hand soap in the bathroom was empty, the fire alarm was hanging from the ceiling by its wires and the wood slats in the bed frame were broken. If those things get tidied up then this is an excellent place to stay."
63e0ceec1620f06be3e70c84,02/06/2023T01:00:00.000GMT,69789877,-1,Erg fijn Alleen jammer dat savonds het brandalarm afging Oorverdovend en lang voor er werd gereageerd Niet echt relaxed natuurlijk Voor de rest prima,Fire,"Erg fijn Alleen jammer dat savonds het brandalarm afging Oorverdovend en lang voor er werd gereageerd Niet echt relaxed natuurlijk Voor de rest prima
----- 
Erg fijn
Alleen jammer dat savonds het brandalarm afging
Oorverdovend en lang voor er werd gereageerd 
Niet echt relaxed natuurlijk 
Voor de rest prima",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Very nice just a pity that in the evening the fire alarm went deafening and long before there was a response not really relaxed of course for the rest fine
----
Very nice
Just a pity that the fire alarm went off in the evening
Deafening and long before there was a response
Not really relaxed of course
For the rest fine"
63e0d9331620f06be3e739e9,02/06/2023T01:00:00.000GMT,1842001,20,"Moisissure, détecteur de fumée recouvert de sac plastique.",Fire,"Moisissure, détecteur de fumée recouvert de sac plastique.
----- 
La chambre proposée n’avait rien à voir avec les photos sur le site. 
Chambre en sous sols, salle sombre avec une fenêtre de toit. Qui ne fonctionnait pas. 
J’ai demandé à changer de chambre, la seconde était pire. Moisissure, détecteur de fumée recouvert de sac plastique. Électricité plus que douteuse et dans un état général salle. 
Porte avec pas d’isolation phonique proche des toilette. Donc des aller retour toute la nuit, et des gens qui attendent en discutant devant la porte.
Donc rien à voir avec le prix payer ni les photos. 
A ne surtout pas essayer, échec complet. 
Évidemment ils ont pas voulu faire de geste commercial. 

Je vous déconseille,
Il y a de très bon hôtel, à peine plus chère. 
Qui sont de vrais hôtels.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Mill, smoke detector covered with plastic bag.
----
The proposed room had nothing to do with the photos on the site.
Bedroom in basements, dark room with a roof window. Who did not work.
I asked to change rooms, the second was worse. Mill, smoke detector covered with plastic bag. More than doubtful electricity and in a general room condition.
Door with no sound insulation near the toilet. So round trips all night, and people waiting while chatting in front of the door.
So nothing to do with the price pay or the photos.
Do not try, complete failure.
Obviously they did not want to make a commercial gesture.

I do not recommend,
There are very good hotel, barely more expensive.
Who are real hotels."
63d7d8d8f493f30695766851,01/30/2023T01:00:00.000GMT,22089,-1,"Said they would ""retrain"" staff re fire safety but will this happen.",Fire,"Said they would ""retrain"" staff re fire safety but will this happen.
----- 
I will never stay at this hotel again!! The meal situation was a joke only sides and starters available 2 hights out of 3 night stay. Full English breakfast was a joke. Morning one ran out of beans and bacon at 7:30AM, morning 3 no eggs ( given bird flu as an excuse) no bacon and no beans at 7:45am, beans and bacon replenished after a 10 minute wait but beans were cold and only 6 rashers of bacon to satisfy all waiting.
THE MAIN ISSUE THOUGH. The fire alarm in my room had been covered with silver foil which I had not noticed until final morning. When I raised with head h/keeper I was told it was probably done by a previous guest. So much for housekeeping. What else has been missed? Told no managers onsite so asked if they could contact me later in day which did not happen until I raised hotels.com conversation bot then got a call at 9:30PM by ops manager who said he would investigate and get back to me Friday. Chased. This did not happen.Chased again via conv bot on Sat and got call and email from reception with Ops Mgr email only contact since via email and basically fobbed off. They agreed to write off evening meal bill but not pre paid breakfast. Said they would ""retrain"" staff re fire safety but will this happen. I regard the fire alarm issue as a serious lapse of guest safety.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Said they would ""retrain"" staff re fire safety but will this happen.
----- 
I will never stay at this hotel again!! The meal situation was a joke only sides and starters available 2 hights out of 3 night stay. Full English breakfast was a joke. Morning one ran out of beans and bacon at 7:30AM, morning 3 no eggs ( given bird flu as an excuse) no bacon and no beans at 7:45am, beans and bacon replenished after a 10 minute wait but beans were cold and only 6 rashers of bacon to satisfy all waiting.
THE MAIN ISSUE THOUGH. The fire alarm in my room had been covered with silver foil which I had not noticed until final morning. When I raised with head h/keeper I was told it was probably done by a previous guest. So much for housekeeping. What else has been missed? Told no managers onsite so asked if they could contact me later in day which did not happen until I raised hotels.com conversation bot then got a call at 9:30PM by ops manager who said he would investigate and get back to me Friday. Chased. This did not happen.Chased again via conv bot on Sat and got call and email from reception with Ops Mgr email only contact since via email and basically fobbed off. They agreed to write off evening meal bill but not pre paid breakfast. Said they would ""retrain"" staff re fire safety but will this happen. I regard the fire alarm issue as a serious lapse of guest safety."
63de136398d79b07d55b39b1,02/04/2023T01:00:00.000GMT,83787,9,"Camas pequeñas juntas, que se separan solas y no me caí de milagro.",Injury,"Camas pequeñas juntas, que se separan solas y no me caí de milagro.
----- 
Sábanas sucias y no te las cambian. Me obligaron a cambiarme de habitación porque no tienen personal ¿?. Camas pequeñas juntas, que se separan solas y no me caí de milagro. Instalaciones viejas. De las 4 estrellas le sobran 2. Nunca volveré a este hotel",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Small beds together, which separate themselves and do not fall as a miracle.
----
Dirty sheets and do not change them. They forced me to change my room because they have no staff? Small beds together, which separate themselves and do not fall as a miracle. Old facilities. From the 4 stars there are plenty 2. I will never return to this hotel"
63da717bd061aa497da04dcc,02/01/2023T01:00:00.000GMT,7789009,-1,"BANHEIRO DO SEGUNDO QUARTO NÃO DAVA PARA SE MEXER, CUIDAVA PARA NÃO BATER O COTOVELO AO LAVAR O CABELO.",Injury,"BANHEIRO DO SEGUNDO QUARTO NÃO DAVA PARA SE MEXER, CUIDAVA PARA NÃO BATER O COTOVELO AO LAVAR O CABELO.
----- 
PÉSSIMO HOTEL, TROQUEI DE APTO DEVIDOS PROBLEMAS AR CONDICIONADO E CHEIRO DE ESGOTO NO BANHEIRO, NO OUTRO QUARTO AR FUNCIONANDO MAS O CHEIRO ESTAVA IGUAL. BANHEIRO DO SEGUNDO QUARTO NÃO DAVA PARA SE MEXER, CUIDAVA PARA NÃO BATER O COTOVELO AO LAVAR O CABELO. CUSTO BENEFICIO PÉSSIMO.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Second bedroom bathroom couldn't move, be careful not to beat the elbow when washing my hair.
------
Bad hotel, I changed apt proper air conditioning problems and sewage smell in the bathroom, in the other air room working but the smell was the same. Second bedroom bathroom couldn't move, be careful not to beat the elbow when washing my hair. Poor benefit."
63de6ddd9c0ca848e1fc5aa9,02/04/2023T01:00:00.000GMT,6106985,-1,Lençois manchados de de sangue,Injury,"Lençois manchados de de sangue
----- 
Lençois manchados de de sangue",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Bloodstained
------
Bloodstained"
63df6dbb6437445335189ef5,02/05/2023T01:00:00.000GMT,43437,25,Imagine one of your guests leaving in an ambulance after being injured at your facility and not even checking to see if they were ok?,Injury,"Imagine one of your guests leaving in an ambulance after being injured at your facility and not even checking to see if they were ok?
----- 
A resort that promises a kids paradise was unfortunately not our experience. The waterpark is an unsupervised free-for-all and is completely unsafe. Our kids are tweens and we made sure they knew to give way to the little kids but literally 10 minutes in and a group of kids doing a group slide smashed into one of our kids who took her turn on the slide resulting in a badly broken arm. I was worried about the fact the pool water was so cloudy you couldn’t see the bottom and was like gastro soup, but that would have been a better outcome than surgery and 48hrs in hospital on holidays - without even a single courtesy call from the resort or any offer of assistance and not a single follow up email. Imagine one of your guests leaving in an ambulance after being injured at your facility and not even checking to see if they were ok? I get the appeal of this this place and we were influenced by the shiny happy online promise but  be prepared to be lifesaver, paramedic and cleaner during your stay because this resort wipes it’s hands of any responsibility the minute they process your payment.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Imagine one of your guests leaving in an ambulance after being injured at your facility and not even checking to see if they were ok?
----- 
A resort that promises a kids paradise was unfortunately not our experience. The waterpark is an unsupervised free-for-all and is completely unsafe. Our kids are tweens and we made sure they knew to give way to the little kids but literally 10 minutes in and a group of kids doing a group slide smashed into one of our kids who took her turn on the slide resulting in a badly broken arm. I was worried about the fact the pool water was so cloudy you couldn’t see the bottom and was like gastro soup, but that would have been a better outcome than surgery and 48hrs in hospital on holidays - without even a single courtesy call from the resort or any offer of assistance and not a single follow up email. Imagine one of your guests leaving in an ambulance after being injured at your facility and not even checking to see if they were ok? I get the appeal of this this place and we were influenced by the shiny happy online promise but be prepared to be lifesaver, paramedic and cleaner during your stay because this resort wipes it’s hands of any responsibility the minute they process your payment."
63d7f0b5b9a8646509f84cbf,01/30/2023T01:00:00.000GMT,13316381,-1,My brother and I fell just like family there.,Injury,"My brother and I fell just like family there.
----- 
What a great place to stay. The people at the dive place and restaurant were just amazing. My brother and I fell just like family there. We love the simplicity and the down to earth living. So we can only recommend everyone to stay here for best location, beach, bar and all the people working for the dive or at Kioskino.. Amazing…",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"My brother and I fell just like family there.
----- 
What a great place to stay. The people at the dive place and restaurant were just amazing. My brother and I fell just like family there. We love the simplicity and the down to earth living. So we can only recommend everyone to stay here for best location, beach, bar and all the people working for the dive or at Kioskino.. Amazing…"
63e17056de200418ee5931e7,02/06/2023T01:00:00.000GMT,23584189,-1,Marca de sangue no sofá.,Injury,"Marca de sangue no sofá.
----- 
Apesar de estar escrito na descrição da reserva que ficaríamos no 14º andar. Quando chegamos na recepção nos foi informado que ficaríamos no quarto que estivesse disponível. Ou seja, não ficamos onde gostaríamos. Cheiro muito forte de cigarro nos corredores. Solicitamos dois cobertores na recepção e até agora estamos esperando. Nunca entregaram. A limpeza não é boa. Já que os hospedes anteriores escreveram ""Lucas Gostoso"" no espelho. E ao tomar banho conseguimos ver. Descarga barulhenta. Pia que alagava o banheiro. Marca de sangue no sofá.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Blood brand on the couch.
------
Despite being written in the description of the reserve we would be on the 14th floor. When we arrived at the reception we were informed that we would be in the room that was available. That is, we are not where we would like. Very strong smell of cigarette in the corridors. We request two blankets at the reception and so far we are waiting. Never delivered. The cleaning is not good. Since previous guests wrote ""Lucas Gostoso"" in the mirror. And when we showered we can see. Noisy discharge. Sink that flooded the bathroom. Blood brand on the couch."
63d9366aaaf260596759a230,01/31/2023T01:00:00.000GMT,460519,-1,your leg will hit the toilet behind you,Injury,"your leg will hit the toilet behind you
----- 
Hotel was ok. The washrooms are super small in the king rooms. you can be brushing your teeth and your leg will hit the toilet behind you, The showers are not great.
Room service did not replace all the towels simply took the dirty ones. Reception staff not overly friendly or happy.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"your leg will hit the toilet behind you
----- 
Hotel was ok. The washrooms are super small in the king rooms. you can be brushing your teeth and your leg will hit the toilet behind you, The showers are not great.
Room service did not replace all the towels simply took the dirty ones. Reception staff not overly friendly or happy."
63d6dbaa98756609a5e90964,01/29/2023T01:00:00.000GMT,22672900,-1,I do not want anyone else to end up in our situation or end up injured!!,Injury,"I do not want anyone else to end up in our situation or end up injured!!
----- 
I had an awful experience during my 2 night stay at the Sandman Hotel St. John’s! After our second night staying there, we got to our vehicle only to be informed by another hotel guest that they had watched ice and snow fall off the slope on the roof of the hotel on top of our Jeep. There was very extensive damage done to our vehicle due to this. If anyone was standing there at the time they would have ended up being extremely hurt or killed. There was a very small sign near the front door of the hotel with beware of falling ice written on it. There needs to be either signage in front of every parking spot near the hotel that could be affected by the falling ice to make people aware, or have the parking spaces closed off for the winter! Nobody would ever notice the tiny sign that they have by the door. The ladies at the desk were EXTREMELY rude and the customer service was terrible. The manager was understanding but basically said it was out of her hands. Myself and my fiancé were obviously upset and the ladies at the desk especially one of them, made it ten times worse. Now we have a ton of damage to fix and nothing that the hotel will do to help us out. Another family staying at the hotel had the same thing happen to them and their truck ended up very damaged. The manager told me to call the head office legal department. I called multiple times, left messages and nobody had the decency to call me back. I don’t want anyone else to end up in our situation or end up injured!!",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I do not want anyone else to end up in our situation or end up injured!!
----- 
I had an awful experience during my 2 night stay at the Sandman Hotel St. John’s! After our second night staying there, we got to our vehicle only to be informed by another hotel guest that they had watched ice and snow fall off the slope on the roof of the hotel on top of our Jeep. There was very extensive damage done to our vehicle due to this. If anyone was standing there at the time they would have ended up being extremely hurt or killed. There was a very small sign near the front door of the hotel with beware of falling ice written on it. There needs to be either signage in front of every parking spot near the hotel that could be affected by the falling ice to make people aware, or have the parking spaces closed off for the winter! Nobody would ever notice the tiny sign that they have by the door. The ladies at the desk were EXTREMELY rude and the customer service was terrible. The manager was understanding but basically said it was out of her hands. Myself and my fiancé were obviously upset and the ladies at the desk especially one of them, made it ten times worse. Now we have a ton of damage to fix and nothing that the hotel will do to help us out. Another family staying at the hotel had the same thing happen to them and their truck ended up very damaged. The manager told me to call the head office legal department. I called multiple times, left messages and nobody had the decency to call me back. I don’t want anyone else to end up in our situation or end up injured!!"
63d9d3285d3f6b1f5bfe2ec0,02/01/2023T01:00:00.000GMT,978539,-1,"Hotel sucateado, manchas nos lençóis parecido com sangue, lençóis surrados e sujos, cortina quebrada, controle remoto do ar sem pilha;",Injury,"Hotel sucateado, manchas nos lençóis parecido com sangue, lençóis surrados e sujos, cortina quebrada, controle remoto do ar sem pilha;
----- 
Viagem a negócios, mas estava muito ruim. Hotel sucateado, manchas nos lençóis parecido com sangue, lençóis surrados e sujos, cortina quebrada, controle remoto do ar sem pilha; e tive que trocar, cama grande porém colchão velho todo deformado. Crianças barulhentas no corredor logo cedo. Móveis com mancha de queimados. Falhou sistema de energia quando estava no banho de manhã; ligava e desligava toda hora. Wi-Fi não funcionou e ainda tinha um aviso de somente hoje não iria funcionar. Mas de 3 dias atrás. Resumo, terrível. Única coisa que salvou foi simpatia dos atendentes. O resto estava decadente. O Hotel Michelângelo em Rio Preto já foi sinônimo de qualidade e boa hospedagem. Hoje está sucateado e não vale o preço que se paga jamais.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Scrapped hotel, spots on the sheets similar to blood, shabby and dirty sheets, broken curtain, remote control of air without stack;
------
Business travel, but it was very bad. Scrapped hotel, spots on the sheets similar to blood, shabby and dirty sheets, broken curtain, remote control of air without stack; And I had to change, big but old -fashioned mattress. Noisy children in the corridor early. Furniture with burnt stain. Failed energy system when I was in the bath in the morning; I turned on and off all the time. Wi-Fi did not work and still had a warning of only today would not work. But 3 days ago. Summary, terrible. The only thing that saved was sympathy of the attendants. The rest was decaying. The Michelangelo Hotel in Rio Preto has been synonymous with quality and good lodging. Today is scrapped and it is not worth the price you have ever paid."
63de8c87bf399a3fff18a61d,02/04/2023T01:00:00.000GMT,48172019,-1,"se quedaba en el medio xq estaban hundidos , los edredones todos manchados con cloro , la perilla de la puerta del baño estaba x caerse , las toallas muy viejas , y por último hubo una fuga del baño y chorreaba agua al piso de abajo , lo solucionaron",Injury,"se quedaba en el medio xq estaban hundidos , los edredones todos manchados con cloro , la perilla de la puerta del baño estaba x caerse , las toallas muy viejas , y por último hubo una fuga del baño y chorreaba agua al piso de abajo , lo solucionaron el día sgte , y el día sgte volvió la fuga ,lo único bueno la vista
----- 
El depar que me tocó M2 , está muy viejo , no era lo q las fotos mostraban , al ingresar se ve su sillón blanco todo viejo pelado , abrí la heladera y chorreaba agua , las camas sus colchones uno se hecha a y se quedaba en el medio xq estaban hundidos , los edredones todos manchados con cloro , la perilla de la puerta del baño estaba x caerse , las toallas muy viejas , y por último hubo una fuga del baño y chorreaba agua al piso de abajo , lo solucionaron el día sgte , y el día sgte volvió la fuga ,lo único bueno la vista",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"They stayed in the middle because they were sunk, the comforters all stained with chlorine, the knob of the bathroom was x fell, the very old towels, and finally there was a bathroom escape and dripped water to the floor below, they solved it The day sgte, and the day sgte returned the escape, the only good view
----
The departure that touched me m2, it is very old, it was not what the photos showed, upon entering your white armchair all peeled, I opened the refrigerator and dripped water, the beds their mattresses one was made and stayed in the middle because they were sunk, the comforted all stained with chlorine, the knob of the bathroom was x fell, the very old towels, and finally there was a bathroom escape and dripped water to the floor below, they solved it the day Sgte, and On the day sgte returned the escape, the only good view"
63d951aaaaf260596759ecc2,01/31/2023T01:00:00.000GMT,4521162,4,c fait mal et c pas la seul qui faillit tomber,Injury,"c fait mal et c pas la seul qui faillit tomber
----- 
Mon épouse est tombée dans le marche de la piscine car est était glissante et c fait mal et c pas la seul qui faillit tomber. Notre chambre était très bruitant. Pas de restaurant dans l’établissement.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"It hurts and it's not the only one that almost fell
----
My wife fell into the pool walk because is slippery and it hurts and it's not the only one that almost falls. Our room was very indebted. No restaurant in the establishment."
63d8ef74c222a43263926fdc,01/31/2023T01:00:00.000GMT,9055906,-1,O vinho oferecido era estilo legitimo sangue de boi...,Injury,"O vinho oferecido era estilo legitimo sangue de boi...
----- 
Local muito bonito e bem cuidado. Piscina muito boa, com a água em temperatura muito agradavel. Ponto a melhorar são as refeições - a variedade poderia ser melhor, sobremesas muito fracas, e o buffet era pequeno para a grande quantidade de pessoas, um verdadeiro tumulto na hora de se servir. Os drinks na piscina também eram fracos, além do chopp, a caipirinha ficava em um balde onde os hospedes se serviam diretamente pegando a bebida com uma concha - segurança sanitária zero. O vinho oferecido era estilo legitimo sangue de boi...",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The wine offered was a legitimate style of ox ...
------
Very beautiful and well maintained place. Very good pool, with water at very pleasant temperature. Point to improve is meals - the variety could be better, very weak desserts, and the buffet was small for the large number of people, a real turmoil when it comes to serving. The drinks in the pool were also weak, besides the beer, the caipirinha was in a bucket where the guests served directly taking the drink with a shell - zero sanitary safety. The wine offered was a legitimate style of ox ..."
63e4fdce0772b25c79f13404,02/09/2023T01:00:00.000GMT,76670724,4,"We DID have to be moved to another (better) room as the bathroom sink was leaking, and the pool of water on the floor created a dangerous slip and fall hazard.",Injury,"We DID have to be moved to another (better) room as the bathroom sink was leaking, and the pool of water on the floor created a dangerous slip and fall hazard.
----- 
The location is perfect and staff were excellent. We DID have to be moved to another (better) room as the bathroom sink was leaking, and the pool of water on the floor created a dangerous slip and fall hazard. Also, hallway and lobby conversations among guests and staff woke me up a few times in the late evening and early morning. We were on the ground floor, so this might be lessened with a room upstairs, but I did want a patio room",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"We DID have to be moved to another (better) room as the bathroom sink was leaking, and the pool of water on the floor created a dangerous slip and fall hazard.
----- 
The location is perfect and staff were excellent. We DID have to be moved to another (better) room as the bathroom sink was leaking, and the pool of water on the floor created a dangerous slip and fall hazard. Also, hallway and lobby conversations among guests and staff woke me up a few times in the late evening and early morning. We were on the ground floor, so this might be lessened with a room upstairs, but I did want a patio room"
63e04ef8dc57313b6dbf5579,02/06/2023T01:00:00.000GMT,1807800,-1,eu precisei de ajuda num certo momento por estar com o pé machucado,Injury,"eu precisei de ajuda num certo momento por estar com o pé machucado
----- 
Equipe da recepção prestativos. O interfone do quarto 1407 não estava funcionando e eu precisei de ajuda num certo momento por estar com o pé machucado. A limpeza do quarto foi básica. As condições do quarto por ser um prédio antigo e que esta passando por reformas esta com fissuras nas paredes, pintura e reboco não plano. Frigobar não gelava muito. Ar condicionado bom. Janelas e cortinas mal apresentadas e emperrava a janela ao abrir. Lençol e travesseiro bom. Banheiro sem janela e sem ventilação forçada (só uma veneziana). Porta papel, porta sabonete, porta toalha, enferrujados e ineficientes. Limpeza do chão não era a melhor, tinha cabelo. Televisão não funcionava os canais. Sem acessibilidade para deficientes físicos. Um amigo que se hospedou neste hotel já tinha me falado.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I needed help at a certain moment because I got my foot injured
------
Helpful reception team. The intercom in room 1407 was not working and I needed help at a certain time because I was bruised. The cleaning of the room was basic. The conditions of the room because it is an old building that is undergoing reforms with cracks in the walls, painting and plaster not flat. Frigobar did not freeze much. Good air conditioner. Windows and poorly presented curtains and stuffed the window when opening. Sheet and pillow good. Bathroom without window and without forced ventilation (just a Venetian). Paper door, soap holder, towel holder, rusty and inefficient. Cleaning the floor was not the best, had hair. Television did not work the channels. Without accessibility for the disabled. A friend who stayed at this hotel had already told me."
63dbc5ef52d0b6453d24b9c9,02/02/2023T01:00:00.000GMT,29310496,-1,"Bom primeiro dia meu quarto não tinha papel higiênico ,não tinha toalha para o banho ,a cama parecia ter sido usada e não arrumada e a lençol estava manchado de sangue.",Injury,"Bom primeiro dia meu quarto não tinha papel higiênico ,não tinha toalha para o banho ,a cama parecia ter sido usada e não arrumada e a lençol estava manchado de sangue.
----- 
Conheço muitos hotéis no mundo dec2 a 5 estrelas ,Class Passo Fundo seguramente está entre os 5 piores hotéis que eu já me hospedei .Hotel com H MAISCULO de HORRIVEL .
Peguei 02 quartos que já haviam hóspedes indesejáveis ""Baratas"" em todos eles ,tirei fotos delas, cama desconfortáveis ,limpeza digna de hotel na rodoviária ,café da manhã fraco sem reposição o que faz vc se atrasar para seus compromissos, estacionamento apertado ,horrível de terra (se vc tem um encontro de trabalho ,o barro vai sujar seu sapato se tiver chovendo).Bom primeiro dia meu quarto não tinha papel higiênico ,não tinha toalha para o banho ,a cama parecia ter sido usada e não arrumada  e a lençol estava manchado de sangue.
Novamente afirmo ,hotel tem aparência de moderno mas a diretoria da Rede Class está destruído este hotel em Passos ,essa unidade seguramente é a pior da rede ,ter um hotel com alta ocupação não significa que ele é o melhor e não precise de manutenção ou uma gerência atuante e competente .
Nota ZERO com louvor e até nunca mais!!",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Good first day my room had no toilet paper, no bath towel, the bed seemed to have been used and not tidy and the sheet was spotted with blood.
------
I know a lot of hotels in the 5 -star DeC2 Dec2, Passo Fundo is surely among the 5 worst hotels I've ever stayed. Hotel with horrible more.
I took 02 rooms that there were already undesirable guests ""cheap"" in all of them, I took pictures of them, uncomfortable bed, cleaning hotel on the bus station, weak breakfast without replacement which makes you delay to your appointments, tight, horrible parking lot of Earth (if you have a work meeting, the clay will get your shoe dirty if it was raining). Well first day my room had no toilet paper, no bath towel, the bed seemed to have been worn and not tidy and the sheet It was stained with blood.
Again, Hotel looks modern but the Class Rede board is destroyed this hotel in Passos, this unit is surely the worst in the chain, having a hotel with high occupation does not mean that it is the best and does not need maintenance or one active and competent management.
Zero grade with praise and even never again !!"
63de92c448845944dd7bc709,02/04/2023T01:00:00.000GMT,40674,-1,In room 212 the Bed was not situated properly on the frame and cut my leg on the metal frame sticking out.,Injury,"In room 212 the Bed was not situated properly on the frame and cut my leg on the metal frame sticking out.
----- 
In room 212 the Bed wasn’t situated properly on the frame and cut my leg on the metal frame sticking out. Office chair was broken and couldn’t sit straight in it. Carpet was stained.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"In room 212 the Bed was not situated properly on the frame and cut my leg on the metal frame sticking out.
----- 
In room 212 the Bed wasn’t situated properly on the frame and cut my leg on the metal frame sticking out. Office chair was broken and couldn’t sit straight in it. Carpet was stained."
63dd2e1d98d79b07d558ec8a,02/03/2023T01:00:00.000GMT,23247483,-1,Tuvimos un problema de corte de energia y al realizar el reclamo nos brindaron otra habitación en el edificio central.,Injury,"Tuvimos un problema de corte de energia y al realizar el reclamo nos brindaron otra habitación en el edificio central.
----- 
Tuvimos un problema de corte de energia y al realizar el reclamo nos brindaron otra habitación en el edificio central. El desayuno muy bueno y la atención del personal excelente.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"We had an energy cutting problem and when making the claim they gave us another room in the central building.
----
We had an energy cutting problem and when making the claim they gave us another room in the central building. Breakfast very good and the attention of excellent staff."
