NaturalId,SentenceId,Source,ADM_EXPEDIAHOTELID,CB Date of Creation,Document Date,HA_HOTELNAME,HR_DISPLAYLOCALE,HR_TSPID,REVIEW_TITLE,Sentence,VerbatimType,Verbatim,Topic
63d6c44a27773349e065f388,8179163098,NOT SPECIFIED,66254019,1675019487983,29/01/2023 19:08:56 CST,"modern, clean family home on nature lagoon and blocks away from rockaway beach!",en_us,83,"great place, great host","Either we lucked out or things have gotten much better in Rockaway, but that was the only time we lost power.",HR_REVIEWTEXT,"The important things first: Jenny is an excellent host, all communication was quick and easy. The house met all our needs and the location was what we were looking for (quiet, good space, and out-of-the-way). 

Caveat: we stayed Dec-Jan, winter months, no idea what summer is like in Rockaway Beach!

This is the longest we've stayed at a single place (almost 2 months), so we were wary, it was a big gamble. But, the house was a nice surprise. Great wifi, plenty of space for those rainy days when you can't go out, better than average tools in the kitchen, and deer, ducks, egrets, more birds, visiting the pond next door (literally, outside the porch). The neighborhood was quiet, the beach is walking distance (we did that a lot, it's a great walking beach), there's hiking in the hill to the back (did that a lot too, no seems to make use of it, even though hikers are welcome, never saw anyone else there). 

We even survived the huge storm of December just fine, although things outside didn't fare as well (BBQ grill, chairs and table went flying). 64mph winds will do that! We lost power for 24 hours (we actually expected it to be longer), and Jenny had warned us it might cut out. Either we lucked out or things have gotten much better in Rockaway, but that was the only time we lost power.

As for Rockaway Beach, if you're looking for restaurants and shopping in the winter... not gonna happen! It's a typical tourist town, beholden to the summer months, so not much open. It's exactly what we expected, so no surprise. Stock up in Tillamook or visit Astoria and the Costco, you should be good to go.

If you're looking for a clean, comfortable, quiet place (in the winter, at least), with a great host, this is an excellent house.",Electrical - Power Outage
63d7a4a2b9b0b2022dbb4663,8179380527,NOT SPECIFIED,79519450,1675082594235,30/01/2023 11:06:10 CST,santana row the rodeo drive of silicon valley!,en_us,83,great location for 2 week stay!,"Property manager, Connor was incredibly responsive as I was there during the city wide power outages",HR_REVIEWTEXT,"The condo was perfectly located on Santana Row to enjoy restaurants, coffee shops, and shopping without getting in your car! Was here visiting my daughter and could not have been more perfectly situated! Property manager, Connor was incredibly responsive as I was there during the city wide power outages and he did everything possible to make the situation as painless as possible. 
My only suggestion is to change out the pull out sofa. It was too hard to sleep on for my daughter who is used to camping and sleeping on the ground. The main bedroom had a very comfy mattress though and the living room sofa and little office setup were perfect for my working stay! Highly recommend!",Electrical - Power Outage
63e8090ed65a402177986feb,8183272946,NOT SPECIFIED,21653782,1676151064636,11/02/2023 21:30:54 CST,"quiet fort myers getaway with private, screened-in pool; close to beaches & golf",en_us,83,family vacation,No power in one bedroom.,HR_REVIEWTEXT,"We did enjoy our stay with one major problem. Management company didn’t take care of the problems we had. Asked for pool to be heated, charged my credit card, and never heated the pool. Still waiting for credit. No power in one bedroom. They said electrician never showed up. Very unhappy about lack of “personal “ communications.",Electrical - Power Outage
63d6c9b4211b9504c7d8afc2,8179165600,NOT SPECIFIED,41892377,1675020764276,29/01/2023 19:30:23 CST,"charming, dog-friendly beach cabin w/ a full kitchen & great location!",en_us,83,great house but has issues,the power went out,HR_REVIEWTEXT,"We came on a Friday night and everything was lovely. The door wasn’t locked (the deadbolt seemed like it hasn’t properly engaged). The beds were very creeky but comfortable. We woke up and made breakfast and then the power went out. We ate breakfast and then found the breaker box and flipped the breakers. The lights came back on. We thought everything was good after that but then we went to wash the dishes from our breakfast and the water wasn’t working. We contacted the company, bought a few gallons of water so that we could flush the toilets, and then went to the beach. The beach is not a short path away. It is a rather long road down several streets. We kept asking people we passed where the path was and they laughed and said we were better off driving. When we came back from the beach we started to make lunch and realized that even though the lights were on, the oven hadn’t come back on. So we went out to lunch. When we came back from lunch we put the babies down for a nap. We adjusted the heaters in the rooms and found out that the heaters weren’t working (neither the cadets in the wall or the ductless system that was lighting up like it was on but no air was coming out). We really wanted to stay and did enjoy our first night there, but we couldn’t figure out why the water, oven and heaters weren’t working. At that point we decided to end our trip early and go home to make sure it was safe for our babies who we were worried about getting too cold without heat. After we packed everything up, my husband checked that the door was locked and the door handle came off.",Electrical - Power Outage
63e07702e97d097f9f61ad07,8182028419,NOT SPECIFIED,21703113,1675654924046,06/02/2023 03:41:54 CST,"dog-friendly cabin w/great mountain view, hot tub, air hockey, outdoor waterfall",en_us,83,poor management,Hot tub had no electricity,HR_REVIEWTEXT,"Hot tub had no electricity and I reported to Vacasa right after checking in, I also drove to local Vacasa office, Helen, GA, twice the day after checking in, they knew about my problem, and no resolution or option was offered. 
Online description didn’t mention the hot tub was not working. 
My vacation was very disappointing.",Electrical - Power Outage
63dbe56a509afd01a021a6f4,8180636180,NOT SPECIFIED,48744737,1675355592513,02/02/2023 16:31:38 CST,mid-mod style with modern comfort!,en_us,83,"best vacation, ever","Very responsive to any issues, including going above and beyond during a local power outage to ensure we were ok and even brought lanterns.",HR_REVIEWTEXT,"Great experience from beginning to end; making the reservation, pre-trip communication & on stie support all the way through check out. Property even better than expected. Well appointed. Location great; near downtown & airport in historic neighborhood. Great to have 3 bedrooms and casita with 2 beds for the five of us. Pool, hot tub, sauna, and fire pit all awesome. Care put into the furnishings. Property clean and organized.
Rob provided high level customer service/white glove concierge attention. Thanks, Rob.
Comments from a couple of the other guests:
“… the house was absolutely fabulous — well-appointed and perfectly on theme. Rob was by far the most helpful and responsive property manager I’ve ever worked with. When advised the first morning that the master bath toilet wasn’t usable, he sent Christian over right away. Christian had it repaired and the bathroom cleaned within 2 hours. Great, friendly service!”
“Outstanding customer service. Very responsive to any issues, including going above and beyond during a local power outage to ensure we were ok and even brought lanterns. 
Location is quiet, yet still close to downtown and local attractions. 
Décor and usability of the home is excellent. Well-appointed kitchen. Practical yet stylish furnishing. LP collection is so FUN! 
Perfect space to relax and enjoy all that PS has to offer.”",Electrical - Power Outage
63e6b059f0ede22004732e5e,8183202302,NOT SPECIFIED,33958043,1676062820082,10/02/2023 21:00:09 CST,family friendly resort ~ north shore kauai ~ 2b deluxe ~ sleeps 6 ~near hanalei!,en_us,83,disappointing customer service and not clean,Tvs stopped working after power outage and breaker had to be flipped to get spare bedroom power functioning.,HR_REVIEWTEXT,"We had issue after issue with the unit and the customer service. Unit was dirty. We had to clean it. Used soap left behind on shower, wine stained carpet, holes in carpet, gum stuck to side of master bed night stand, stepped on a screw left behind, dirty socks and paper behind couch. Tvs stopped working after power outage and breaker had to be flipped to get spare bedroom power functioning. No biggie there but then cable boxes had to be replaced..since they werent functional then a few days later the tv in the master stopped displaying video so maintenance had to replace it. Towel service takes all day/night and they dont give you enough for the number of guests. For a family of 5 we got 4. When we asked for more it was an issue for them. They’ll say they will send it right over but you just need to be prepared it isnt timely and set your expectations for that. We ended up just washing our pool and shower towels. One front desk person was especially unkind. Housekeeping came to measure the curtains in all rooms unannounced the day before we checked out… they could have waited a day instead of interrupting our lunch. Pool was closed after big storm as well. That was understandable. But on top of all the fees paid through vrbo (hundreds and hundreds) there is another resort fee you pay. Id like some of these refunded for all the hassle. I have a list of all issues, days, number of calls, etc.",Electrical - Power Outage
63dec33d193a4d162758b6e2,8181453812,NOT SPECIFIED,74732157,1675543381280,04/02/2023 20:42:37 CST,"new to market! spacious beach retreat, steps to sugary sand, conveniences and fun!",en_us,83,miss leading,"But we did not expect the lack of power in the back bedroom, hall bath, kitchen, except the fridge,(light worked, but it was not cold.",HR_REVIEWTEXT,"When we arrived the place was clean and we expected the storm damage. But we didn’t expect the lack of power in the back bedroom, hall bath, kitchen, except the fridge,(light worked, but it wasn’t cold. A/C or internet did not work. Call and left a message with the management company, they had no emergency contact number. Because of the lack of power A/C and internet we elected not to stay and contacted VRBO to request our money to be refunded. We understand the hurricane damage but advertising with pre hurricane picture and data is miss leading. Will be a great place to stay after the damage is all repaired.",Electrical - Power Outage
63dec33d193a4d162758b6e2,8181453815,NOT SPECIFIED,74732157,1675543381280,04/02/2023 20:42:37 CST,"new to market! spacious beach retreat, steps to sugary sand, conveniences and fun!",en_us,83,miss leading,Because of the lack of power A/C and internet we elected not to stay and contacted VRBO to request our money to be refunded.,HR_REVIEWTEXT,"When we arrived the place was clean and we expected the storm damage. But we didn’t expect the lack of power in the back bedroom, hall bath, kitchen, except the fridge,(light worked, but it wasn’t cold. A/C or internet did not work. Call and left a message with the management company, they had no emergency contact number. Because of the lack of power A/C and internet we elected not to stay and contacted VRBO to request our money to be refunded. We understand the hurricane damage but advertising with pre hurricane picture and data is miss leading. Will be a great place to stay after the damage is all repaired.",Electrical - Power Outage
63e00629709284516505c9ac,8181893136,NOT SPECIFIED,22119145,1675626067060,05/02/2023 19:40:25 CST,spacious & cheerful pico slopeside condo - walk to lift & ski back! pico 304,en_us,83,disappointed,Power went out twice.,HR_REVIEWTEXT,"Home was very cold inside. Wind coming through door. You could see daylight through the door jams. Cable tv did not work. Power went out twice. Kitchen was not very well equipped with cooking items, baking pan, colander, potato masher, etc. Very outdated for the price. Location was great",Electrical - Power Outage
63de75c62c9f79523458c8b5,8181370569,NOT SPECIFIED,77109964,1675523536985,04/02/2023 15:12:06 CST,lakeview cottage,en_us,83,winter wonderland,"Snow, ice, sleet...and even when we experienced a couple of power outages, the host was in immediate communication, a sending over a local handyman to fix the broken water pipes during the famous SIBERIAN EXPRESS that hit more than 1/2 of the U.S.",HR_REVIEWTEXT,"Spring, summer and fall in the Ozarks is beautiful....but winter has it's own wonder to it ....Snow, ice, sleet...and even when we experienced a couple of power outages, the host was in immediate communication, a sending over a local handyman to fix the broken water pipes during the famous SIBERIAN EXPRESS that hit more than 1/2 of the U.S. We were always warm and even the neighbors brought bottled water and offered food. Thanks to everyone! Things always happen beyond our control, but the host was right on top of it all.",Electrical - Power Outage
63db62a8ed1e2c7e5d7d1250,8180470457,NOT SPECIFIED,78317920,1675322053388,02/02/2023 07:13:44 CST,"guadalupe getaway | hip decor, comfortable, unique!",en_us,83,great place but false promises - hot tub doesn't work,"2) when power went out no guest access to reset router (which is needed and frequent power outages though short here), so hopefully owners will move to guest accessible area for future.",HR_REVIEWTEXT,"Sadly I have to leave a poor review which mostly is directed towards the Grand Welcome Property Management Company.

First positives- place is in great condition/decor and great location, 24 on call property management was responsive during stay during power outage

Negatives- 
1) Biggest problem was advertised hot tub was NEVER useable and property managers knew this according to our conversations. I also have written texts from Grand Welcome employee stating will be compensated/reimbursed for nonuseable hot tub but this NEVER happened. I contacted Grand Welcome on VRBO website, text, phone - NO RESPONSE. I really didn't want to leave a bad review but this was poor follow through adn we had many other property options without hot tubs that we passed up for this place. 

2) when power went out no guest access to reset router (which is needed and frequent power outages though short here), so hopefully owners will move to guest accessible area for future. 
3) Not enough parking, only space for 2 cars in driveway and no additional street parking so another guest had to park in a grocery lot in town. 

Happy to take down my bad review if I get the refund for HOT TUB NOT WORKING.",Electrical - Power Outage
63db62a8ed1e2c7e5d7d1250,8180470451,NOT SPECIFIED,78317920,1675322053388,02/02/2023 07:13:44 CST,"guadalupe getaway | hip decor, comfortable, unique!",en_us,83,great place but false promises - hot tub doesn't work,"First positives- place is in great condition/decor and great location, 24 on call property management was responsive during stay during power outage",HR_REVIEWTEXT,"Sadly I have to leave a poor review which mostly is directed towards the Grand Welcome Property Management Company.

First positives- place is in great condition/decor and great location, 24 on call property management was responsive during stay during power outage

Negatives- 
1) Biggest problem was advertised hot tub was NEVER useable and property managers knew this according to our conversations. I also have written texts from Grand Welcome employee stating will be compensated/reimbursed for nonuseable hot tub but this NEVER happened. I contacted Grand Welcome on VRBO website, text, phone - NO RESPONSE. I really didn't want to leave a bad review but this was poor follow through adn we had many other property options without hot tubs that we passed up for this place. 

2) when power went out no guest access to reset router (which is needed and frequent power outages though short here), so hopefully owners will move to guest accessible area for future. 
3) Not enough parking, only space for 2 cars in driveway and no additional street parking so another guest had to park in a grocery lot in town. 

Happy to take down my bad review if I get the refund for HOT TUB NOT WORKING.",Electrical - Power Outage
63e1aa77e152ee4eca719e8f,8182417545,NOT SPECIFIED,72093547,1675733634515,07/02/2023 01:33:43 CST,luxury living at the catalina foothills,en_us,83,beautiful location,There had been a power outage and we could not get reception for tv's.,HR_REVIEWTEXT,This was the second time we stayed in this unit. We were there last year also. The weather did not permit us to use the pool area. Pros: Owner always responded quickly to anything we needed. There had been a power outage and we could not get reception for tv's. He did everything he could to help us and the problem was resolved. The new refrigerator with an ice maker was a welcome addition. Bedding is very nice and so is furniture. The back patio has a beautiful view of the Catalina Foothills and is a very quiet area. It is also very close to restaurants and grocery stores. The spare bedroom was nice and so is the second bathroom. Cons: We did notice some areas that could use some attention from last year. The kitchen ware is very nice but there is only a setting of four for dishes and utensils. This could be a problem if you have a larger group. The area rug in living room needs cleaned but overall the condo is very clean.,Electrical - Power Outage
63ded7bb3f336545e7750279,8181489264,NOT SPECIFIED,30298799,1675548618926,04/02/2023 22:10:02 CST,les arcs 1800. luxury residence with heated pool and parking. ski-in ski-out.,fr_fr,83,bel appartement mais des détails à revoir,Éclairage trop faible + 1 grande baie vitrée condamnée. -Chambres trop chaudes la nuit (chauffage coupé) et sans aération possible (pas de fenêtres). -coupures électriques en journée en raison d' une modulation de la puissance accessible -Manque porte de séparation avec la salle de bain dans une chambre.,HR_REVIEWTEXT,"Grand appartement, bien aménagé, belle décoration, confortable, vaste, calme et bien situé. Vaisselle plus que complète. Petite enceinte disponible pour diffuser de la musique. 
Les bémols :
-Manquaient les draps pour 2 lits à notre arrivée. L'agence nous a fourni le lendemain matin. 
-salon manquant de luminosité. Éclairage trop faible + 1 grande baie vitrée condamnée.
-Chambres trop chaudes la nuit (chauffage coupé) et sans aération possible (pas de fenêtres). 
-coupures électriques en journée en raison d'une modulation de la puissance accessible
-Manque porte de séparation avec la salle de bain dans une chambre. Pas pratique pour laisser dormir et indiscrétions. 
-il faut monter un escalier d'un étage pour passer du casier à skis à l'extérieur et partir skis aux pieds.
Nous avons néanmoins passé un excellent séjour et beaucoup apprécié l'appartement ainsi que la station. Les points positifs sont bien plus nombreux que les bémols.",Electrical - Power Outage
63e509d61ff6f42788c25680,8183112778,NOT SPECIFIED,33493510,1675954656702,09/02/2023 14:57:26 CST,"on the beach ! beach tulip, a french touch unit, pools, sea view",fr_ca,83,le paradis… avec quelques bémols,Il y aussi eu une panne d' électricité et deux pannes d' eau courante.,HR_REVIEWTEXT,"Nous connaissions déjà l’endroit et y retournions avec certaines attentes, mais pas trop élevées à cause d’Irma. Le condo adjacent au nôtre était en rénovation. Pendant 4 des 10 jours de notre séjour, nous avons subi le bruit de démolition de béton, sans aucun préavis avant et durant notre séjour. Il y aussi eu une panne d’électricité et deux pannes d’eau courante. Il reste que le site est magnifique et l’île, paradisiaque.",Electrical - Power Outage
63e1907c16a4b2236c0b70ca,8182394976,NOT SPECIFIED,74148158,1675726982480,06/02/2023 23:42:52 CST,"4 bedrooms w/loft, walk to the lifts and sleeps a crowd",en_us,83,"should say sleeps 10 not 12, rude property managers, overpriced",The power went out upstairs after the first day,HR_REVIEWTEXT,"The pullout couch bed option is not really an option. It was a horribly uncomfortable contraption… could not sleep through night on it. They also did not leave spare sheets even though we emailed about it before hand.

The power went out upstairs after the first day and the property managers could not tell me where the breakers were. The outlets were randomly going out as well.

The listing should say that it only sleeps 10. It’s pretty outdated and dirty. The experience was not great.

The only good thing was the location. But it should be priced significantly less for everything else.",Electrical - Power Outage
63dea4b0c0e83b369ba2b55d,8181421854,NOT SPECIFIED,33660267,1675535621730,04/02/2023 18:32:16 CST,***maui true paradise***penthouse #601**top floor corner end unit***,en_us,83,not what i signed up for,"On top of that, when we finally decided to try the television after dinner to watch something the power went out for 2.5 hours.",HR_REVIEWTEXT,"Since they asked me to review this property I shall review it exactly as I saw it and experienced it. This was the ""Penthouse end unit"" I rented. I had the misconception that it meant a larger wrap around deck which it didn't. I arrived to the unit at 5 pm only to find the parking lot covered in the most disgusting mud I have ever seen. About a third of the parking lot was so deeply covered in mud you couldn't park so the rest of the spaces in the lot were always taken. I found a narrow slit to park in and slipped and slid all the way to the entrance. I ruined my new shoes as were covered in mud. This was from rains that occurred earlier in the week. The streams pouring on to the street and into the ocean there were carrying the mud from the mountainside and putting it everywhere including the beach and water which was now the color of my morning coffee. The unit itself is a well used rental and looks the part. The television in the living room was watchable but never managed to figure how to stream as I believe it wasn't connected to the wifi. The bedroom tv was postage stamp size which I never turned on. The unit had most everything there but just all basic and nothing one would consider luxury. Furniture was well used and just left the impression of minimal amounts to get the job done. The coup d' etat was that we were told to move our cars to clean the parking lot. The problem is there is nowhere to park your car off property and it was a half mile round trip for me to park my car and then I was stuck in the mud in the process. Totally uncalled for. The worst part was I sent a note to the manager explaining my displeasure but was told basically, mahalo. On top of that, when we finally decided to try the television after dinner to watch something the power went out for 2.5 hours. The best part was the beach to the south was most interesting and a great place to watch sea life and the sunset. When you check in they require you to get a parking pass and such. The problem is they are only open from 9 am to 2pm which is difficult since you can't check in until 3 pm. The last straw was it was unit 601 which is directly on the street of Kihei blvd and so the noise was ungodly. I never, ever would have rented a unit like this in that location but you don't know. The view was even compromised and the picture they use is from the one angle you could actually see the water decently. During a zoom call I had to mute my mic due to the noise.",Electrical - Power Outage
63e046a62ac8cd05c5c5ade9,8181974793,NOT SPECIFIED,34006263,1675642613757,06/02/2023 00:15:34 CST,diamond harbour hideaway,en_nz,83,loved it,"Only bad thing kitchen cupboard not clean invaded with ants had no power or spray, spent first hour cleaning out kitchen cupboard and washing all kitchen equipment thank God for dishwasher",HR_REVIEWTEXT,"Property was beautiful, well stocked with everything you needed loved it. Only bad thing kitchen cupboard not clean invaded with ants had no power or spray, spent first hour cleaning out kitchen cupboard and washing all kitchen equipment thank God for dishwasher",Electrical - Power Outage
63e127355b3a6723c87f7db4,8182249057,NOT SPECIFIED,42276542,1675701890926,06/02/2023 16:13:40 CST,"extravagant club wyndham nashville, 2 bedroom condo",en_us,83,great property with the exception of...,"On the last day, the state was experiencing inclement weather & power outages.",HR_REVIEWTEXT,"Upon check-in, I was told by concierge that because of Covid, the property is only starting to see more visitors and that they were only looking for feedback on our stay & the employees. I am always happy to give feedback and was willing to spend 30 minutes to do so. I was also very clear that I was not interested in any sales pitch and was assured that was not the at all what this was. They lied. The property has a very sophisticated vacation ""timeshare"" program and took two hours of my time. The only guidance I received from the Christian was to state that I was a guest of Mr. XXX"" which I did several times but that did not prevent them from the pitch. Felt as if he could have been more forthcoming with what to expect. 

On the last day, the state was experiencing inclement weather & power outages. Given the property was only at 20% capacity, I reached out to Christian to ask if we could extend our stay 24 hours until the roads cleared and was told they could not since the reservation was completed. I was given the suggestion to the front desk and ask (which I did) only to be given the off the street room rate of 3.5x what we originally paid. I was shocked and disappointed. 

I will provide a thumbs up to the condo itself. It was clean, comfortable and perfectly suited for my family.",Electrical - Power Outage
63d845b155607f161c117724,8179571511,NOT SPECIFIED,82800711,1675118102885,30/01/2023 22:33:21 CST,"beautiful home near beach with private pool, gas grill, washer/dryer - 1 dog ok",en_us,83,know what you are renting,Then we had no power or water the last day we were trying to pack up to leave.,HR_REVIEWTEXT,"This property is so far off the main road you can’t get a taxi or Uber so you must rent an suv. An SUV is a must since the roads are all dirt and have horrible dips. They only had a little car and we got 2 flat tires from the roads. We had no running water for 16 hours during the week. Then we had no power or water the last day we were trying to pack up to leave. The sofa was pretty dirty and you didn’t want to use. The shower head has such lower water pressure it’s hard to get all the shampoo and conditioner out so, I looked like a grease head the whole time. The pool was dirty when we arrived and after 8 days it was still never cleaned. There is a canopy over the pool which has large carabiners connection which was fine until the wind blows in the night and they are banging on the the roof all night long. There was weeks worth of bird poop on the deck in which we scrubbed for a while trying to clean because you couldn’t access the door way without stepping in it.",Electrical - Power Outage
63d816ca90a9453facc10a31,8179517764,NOT SPECIFIED,34077035,1675106094128,30/01/2023 19:13:14 CST,5bd 5.5ba w/ pool home.  an oasis just minutes to downtowns sonoma & glen ellen,en_us,83,perfect house for couples,The property manager was super responsive when there was a neighborhood wide power outage.,HR_REVIEWTEXT,"We rented Twelve Oaks with four other couples this past fall. The pictures online are beautiful, but seeing the property in person is jaw-dropping. We all were blown away by the meticulous grounds, the countless amenities, the roominess of the bedrooms and living areas, the large kitchen, the pool house... We could not have found a more perfect place to stay. The proximity to Sonoma Plaza and our chosen wineries made it an ideal location for all our plans. The property manager was super responsive when there was a neighborhood wide power outage. Don't miss out on this fantastic home!",Electrical - Power Outage
63de9a7c419c9721788ac83d,8181406375,NOT SPECIFIED,34086029,1675532934561,04/02/2023 17:48:44 CST,tropical resort- clean and quiet. a  short stroll to the beach!,en_us,83,"wonderful host, beautiful condo","mud in our parking lot, and a power outage",HR_REVIEWTEXT,"The condo is completely updated, well-equipped w/everything we needed for cooking at home and spending time at the beach. During our stay we had unusual weather causing flash flooding, mud in our parking lot, and a power outage--our host and the neighbors were wonderfully helpful in looking out for us during these unexpected events. Also, after I put an ink spot on the brand new, (very comfy) pull-out couch, the host was extremely kind and reassuring in getting it removed. Always buy the insurance! Thank you, Susan, for a magical and comfortable Maui experience!",Electrical - Power Outage
63d80a4fed1e2c7e5d7b76a9,8179499073,NOT SPECIFIED,55185959,1675103367312,30/01/2023 18:19:58 CST,brand new surf ranch bungalow,en_us,83,money pit and condescending owner,The power went out one night in the middle of the night and I had to contact the owner.,HR_REVIEWTEXT,"Pics looks amazing and lots of things appear “pretty” but I had MAJOR issues from the moment I arrived until the moment I left. I arrived on a Saturday, during a rain storm, to leaks in both master bedroom and living room all over sofa. I immediately contacted owner who apparently lives close. Instead of coming over to look right away she instructed me to put pots out to collect water and roofer would come Monday. Monday it was fixed BUT she actually left me the pots in the sink to clean myself!! Unreal. I would have left a bottle of good wine if it was my place! The dishwater did not clean dishes adequately. I am 46 and very familiar with using dishwashers, since the owner seemed to think I needed a review, and can attest that after 5 cycles my dishes were not clean. The power went out one night in the middle of the night and I had to contact the owner. Thankfully it was restored fairly quickly but no utility info was given in her shitty welcome book. The tv in the bedroom did not work initially. The garage door is funky and gave me trouble a few times and is VERY small. The front door punch code is also a pain in the ass and I was locked out after midnight one night and the owner did not return my texts until 6am. Not ok and not safe. Additionally, the washer and dryer are in a janky room downstairs and very grimy. It also isn’t listed in her welcome book and I needed to inquire about their whereabouts and usage. I travel a ton and this experience was fairly awful. Wendy the owner was “mainly” responsive but super condescending and in no way offered any kick back due to my issues. She offered to let me out of my contract a few days early but it wasn’t worth me leaving at that point. I do not recommend!!!",Electrical - Power Outage
63dd8879c085ca0ee85a50d3,8181097209,NOT SPECIFIED,18980054,1675462787751,03/02/2023 22:19:37 CST,"reviews say clean, like home! walk to restaurants, free wifi/parking! beach!",en_ca,83,amazing!,"We had one minor power outage, think maybe 2 hours.",HR_REVIEWTEXT,"This is a great place to stay!
The location is the best spot on the whole island (central to everything and great beaches) favourite was the big beach.

The place was spotless! The cooler, beach chairs and water cooler was game changer. Full kitchen plus pay it forward is nice. (Forgot to bring shampoo and conditioner.)

I had to work on this vacation the wifi worked great. 

We had one minor power outage, think maybe 2 hours. We were gone that day, so that we wouldn’t have even noticed. Kev checked in, gave us an update, and told us where the flashlight was. 

Kev gave some great recommendations of things to see and do. Defiantly will stay here again.",Electrical - Power Outage
63dc6efb30227d068fe4d55d,8180791451,NOT SPECIFIED,81939235,1675390726262,03/02/2023 02:18:35 CST,el cid social club - 3 bedroom,en_us,83,"great house, close to airport and downtown!",Issues with getting access to house when we arrived and did not receive timely response from property management company regarding power outage on 1st day of our stay.,HR_REVIEWTEXT,"House is great! Previous review about slippery pool deck, short duration on master bathroom light timer and not enough paper goods was accurate. Issues with getting access to house when we arrived and did not receive timely response from property management company regarding power outage on 1st day of our stay. However, property management company was quick to send someone out to change battery in keyless entry lock, restock all needed supplies and even sent someone out to be sure all items came back up after power outage. Would recommend to others, close to airport and downtown!",Electrical - Power Outage
63dc6efb30227d068fe4d55d,8180791452,NOT SPECIFIED,81939235,1675390726262,03/02/2023 02:18:35 CST,el cid social club - 3 bedroom,en_us,83,"great house, close to airport and downtown!","However, property management company was quick to send someone out to change battery in keyless entry lock, restock all needed supplies and even sent someone out to be sure all items came back up after power outage.",HR_REVIEWTEXT,"House is great! Previous review about slippery pool deck, short duration on master bathroom light timer and not enough paper goods was accurate. Issues with getting access to house when we arrived and did not receive timely response from property management company regarding power outage on 1st day of our stay. However, property management company was quick to send someone out to change battery in keyless entry lock, restock all needed supplies and even sent someone out to be sure all items came back up after power outage. Would recommend to others, close to airport and downtown!",Electrical - Power Outage
63d809b963bc34179c568bff,8179497670,NOT SPECIFIED,89750201,1675102744572,30/01/2023 18:17:29 CST,✭cozy small apart w/ ac❤wifi hato rey centro,en_us,83,great neighborhood- no wifi,We were told it was due to near by explosion- maybe power outage and since it was over a weekend they could not call for help as company was closed.,HR_REVIEWTEXT,Great place. Only problem was no Wi-Fi/ internet entire stay. We were told it was due to near by explosion- maybe power outage and since it was over a weekend they could not call for help as company was closed.,Electrical - Power Outage
63e505af7bd4216503648957,8183111779,NOT SPECIFIED,78269441,1675953593809,09/02/2023 01:15:40 CST,"bachelorette penthouse, pool +views & walk everywhere",en_us,83,"beautiful unit, horrible host","We were there Thurs - Sunday and the power went out, he did not have anything to say or help… and we are on a high floor of the building....",HR_REVIEWTEXT,"check in process… the address given to you is not of this unit and you had to text the owner for checking in as it was never provided. the whole process is strange as he gives you the address and tells you to bypass management, to a location of a hidden key (he will send you a video) and that key is not secured in any way… anyone has access to it or can find it. You then get the keys of the unit which are tracked meaning you are tracked by a Tile.

Unit over all is nice, def not meant for the number of people indicated you will trip over each other with all the cots and no room to walk! It is not a three bedroom unit, but two with a murphy bed in the living space tucked in the corner. 
Rules are listed everywhere as if you are all ready going to break something…. Do not expect any amenities…Decor is nice. 

The building is all short term rental so be prepared for drunken people knocking on doors. 

We were there Thurs - Sunday and the power went out, he didn’t have anything to say or help… and we are on a high floor of the building....

Checking out, we did as the rules said, throw towels in and put the keys back where they all were… 

Tues- he sends nasty messages about us ripping blinds off the wall and charges us fees for this… Mind you we checked out Sun and the key is in a very public location. We also asked for proof as he had two sets of blinds and one was not fully installed. 
No proof… 
Take a pass on this nice unit all bc of the owner",Electrical - Power Outage
63e925d5b07f813f3d00349f,8183336671,NOT SPECIFIED,42059101,1676223967832,12/02/2023 17:45:57 CST,lodge 21 - 3 bed sea-view  -  a john o'groat that sleeps 6 guests  in 3 bedrooms,en_us,83,nearly perfect.,"Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.",HR_REVIEWTEXT,"Everything was as advertised and was terrific. The location is stunning. The lodge was clean and comfortable. The appliances did their jobs and the fireplace, bedding, and every other detail were all just right. Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.",Electrical - Power Outage
63e90346f6bbc00c3ba103cb,8183322151,NOT SPECIFIED,83070328,1676215124294,12/02/2023 15:18:30 CST,luxury villa on lake arenal - adventure + relaxation - quiet gated community,en_us,83,"great location - family friendly, close to all things arenal",We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on.,HR_REVIEWTEXT,"Overall we had a great experience at this location. Upon arrival the place was clean and welcoming. The location is great for all things in the Arenal region (Mistico, Rio Celeste, Hot Springs, etc). The experience of waking up to the sounds of rain, listening to Howler Monkeys and seeing Toucans at this property were absolutely amazing. The only issues we had were the check in/out process. We had to plan a time to meet with the property manager to obtain the keys/fob to get into the gated community and then we had to plan a time to leave. The communication behind this was tough as using USA cell phones in this area is almost non existent due to cell coverage. We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on. Overall it is an absolutely lovely place and the host does a great job of suppling a good amount of information about the area with their website/app. Highly recommend for families, just make sure to have prior communication with property manager about check-in/out process.",Electrical - Power Outage
